2008	1		81.996
2008	2		82.399
2008	3		81.981
2008	4		93.136
2008	5		92.897
2008	6		92.837
2008	7		95.082
2008	8		88.238
2008	9		88.534
2008	10		95.512
2008	11		85.535
2008	12		85.619
2009	1		77.489
2009	2		76.936
2009	3		81.196
2009	4		77.889
2009	5		77.923
2009	6		82.793
2009	7		83.215
2009	8		79.856
2009	9		79.292
2009	10		84.321
2009	11		81.814
2009	12		84.419
2010	1		75.914
2010	2		76.79
2010	3		85.323
2010	4		84.046
2010	5		84.788
2010	6		86.826
2010	7		87.092
2010	8		86.025
2010	9		84.771
2010	10		88.474
2010	11		88.177
2010	12		89.003
2011	1		79.594
2011	2		78.598
2011	3		86.903
2011	4		79.372
2011	5		84.634
2011	6		87.747
2011	7		84.168
2011	8		90.262
2011	9		90.88
2011	10		91.522
2011	11		93.469
2011	12		97.611
2012	1		88.803
2012	2		86.792
2012	3		91.985
2012	4		84.449
2012	5		94.072
2012	6		95.512
2012	7		92.655
2012	8		94.748
2012	9		91.625
2012	10		97.228
2012	11		93.009
2012	12		92.862
2013	1		87.3
2013	2		83.555
2013	3		87.335
2013	4		89.501
2013	5		89.745
2013	6		88.248
2013	7		91.353
2013	8		90.114
2013	9		87.149
2013	10		95.676
2013	11		93.101
2013	12		95.093
2014	1		89.641
2014	2		85.894
2014	3		91.274
2014	4		90.266
2014	5		93.389
2014	6		92.253
2014	7		95.521
2014	8		92.88
2014	9		92.855
2014	10		99.176
2014	11		95.685
2014	12		100.514
2015	1		90.053
2015	2		87.343
2015	3		94.591
2015	4		91.301
2015	5		93.196
2015	6		97.643
2015	7		99.384
2015	8		93.925
2015	9		92.63
2015	10		97.495
2015	11		93.995
2015	12		96.381
2016	1		86.453
2016	2		86.209
2016	3		90.837
2016	4		92.809
2016	5		94.116
2016	6		96.159
2016	7		93.214
2016	8		96.305
2016	9		94.184
2016	10		96.145
2016	11		97.06
2016	12		101.62
2017	1		93.069
2017	2		88.206
2017	3		98.32
2017	4		89.139
2017	5		96.164
2017	6		97.692
2017	7		94.621
2017	8		98.969
2017	9		93.795
2017	10		98.754
2017	11		100.303
2017	12		100.335
2018	1		94.905
2018	2		90.507
2018	3		95.964
2018	4		98.676
2018	5		105.565
2018	6		103.994
2018	7		100.927
2018	8		102.678
2018	9		97.86
2018	10		107.213
2018	11		104.052
2018	12		97.661
2019	1		89.932
2019	2		86.339
2019	3		95.268
2019	4		92.48
2019	5		98.644
2019	6		94.626
2019	7		95.22
2019	8		92.704
2019	9		88.128
2019	10		94.579
2019	11		91.821
2019	12		92.616
2020	1		88.657
2020	2		83.068
2020	3		84.995
2020	4		60.601
2020	5		63.54
2020	6		71.031
2020	7		77.982
2020	8		75.665
2020	9		78.186
2020	10		82.458
2020	11		82.101
2020	12		88.137
2021	1		81.351
2021	2		83.131
2021	3		95.021
2021	4		89.166
2021	5		94.746
2021	6		99.753
2021	7		98.988
2021	8		95.76
2021	9		94.829
2021	10		99.858
2021	11		103.171
2021	12		101.246
2022	1		89.832
2022	2		91.196
2022	3		106.993
2022	4		102.177
2022	5		106.212
2022	6		111.621
2022	7		106.59
2022	8		106.415
2022	9		100.561
2022	10		104.081
2022	11		101.982
2022	12		104.755
2023	1		97.377
2023	2		93.271
2023	3		102.028
2023	4		96.802
2023	5		104.111
2023	6		106.254
2023	7		102.81
2023	8		109.285
2023	9		107.822
2023	10		106.332
2023	11		104.51
2023	12		103.129
2024	1		92.073
2024	2		91.777
2024	3		92.942
2024	4		94.533
2024	5		98.993
2024	6		95.751
2024	7		99.401
2024	8		99.771
2024	9		93.319
2024	10		98.187
2024	11		99.286
2024	12		99.579
2025	1		87.406
2025	2		85.327
2025	3		91.779
2025	4		89.21
2025	5		90.025
